PaymentID,MethodID,Amount,StatusID,GatewayTradeNo,AttemptNo,PaidAt,CreatedAt,OrderID
315,2,1350,2,T24995099,1,2026/1/20 16:13:48,2026/1/20 13:13:48,202601200002
316,2,1020,2,T15706527,1,2025/11/19 07:16:34,2025/11/18 15:16:34,202511180002
317,3,1220,2,T89614758,1,2025/11/14 09:49:34,2025/11/13 11:49:34,202511130003
318,2,650,2,T15809144,1,2025/11/28 13:29:45,2025/11/28 09:29:45,202511280001
319,1,450,2,T22952493,1,2026/2/13 17:25:27,2026/2/12 19:25:27,202602120005
320,1,2110,1,T88866745,1,,2025/11/7 14:59:32,202511070002
321,1,1000,2,T57182050,1,2025/12/15 18:47:25,2025/12/15 11:47:25,202512150003
322,2,450,2,T87812909,1,2025/10/31 09:36:38,2025/10/30 09:36:38,202510300001
323,3,980,2,T92269619,1,2025/12/23 18:07:11,2025/12/23 12:07:11,202512230001
324,1,760,2,T23301739,1,2026/2/22 09:22:08,2026/2/21 14:22:08,202602210002
325,3,1990,2,T35709072,1,2026/1/7 03:37:09,2026/1/6 20:37:09,202601060003
326,1,300,2,T23245372,1,2026/1/13 10:29:28,2026/1/12 16:29:28,202601120004
327,2,640,2,T59185834,1,2026/3/7 11:16:46,2026/3/6 12:16:46,202603060002
328,1,1520,2,T57623448,1,2025/12/13 13:35:16,2025/12/13 09:35:16,202512130001
329,3,1800,2,T40541809,1,2026/2/27 17:25:23,2026/2/27 10:25:23,202602270001
330,1,700,2,T72532267,1,2025/10/30 23:48:31,2025/10/30 12:48:31,202510300002
331,3,380,2,T28241849,1,2026/2/13 13:02:41,2026/2/13 09:02:41,202602130001
332,3,760,2,T48691113,1,2025/12/24 03:58:14,2025/12/23 15:58:14,202512230002
333,2,380,2,T25532025,1,2025/12/1 23:04:32,2025/12/1 12:04:32,202512010001
334,3,1550,2,T51876858,1,2026/1/13 11:07:30,2026/1/12 20:07:30,202601120006
335,2,1710,2,T49002238,1,2025/11/27 03:10:16,2025/11/26 09:10:16,202511260001
336,3,1340,2,T59317149,1,2026/2/3 10:09:50,2026/2/2 18:09:50,202602020002
337,3,1450,1,T75987927,1,,2026/1/24 15:08:06,202601240004
338,3,1850,1,T24115931,1,,2026/3/5 17:48:07,202603050001
339,2,500,2,T80150556,1,2025/12/18 10:30:50,2025/12/17 21:30:50,202512170002
340,2,350,2,T89263249,1,2025/11/11 02:38:56,2025/11/10 13:38:56,202511100002
341,1,250,2,T58816328,1,2025/12/12 02:51:20,2025/12/11 20:51:20,202512110004
342,3,500,2,T64262755,1,2025/12/30 02:25:48,2025/12/29 19:25:48,202512290004
343,1,580,2,T67002833,1,2026/1/30 00:08:54,2026/1/29 20:08:54,202601290003
344,3,500,1,T88103795,1,,2026/1/27 19:00:51,202601270001
345,3,550,3,T96413557,2,,2025/10/29 20:24:59,202510290005
346,2,350,2,T75032899,1,2025/10/23 08:54:42,2025/10/22 12:54:42,202510220001
347,2,440,1,T24500436,1,,2025/10/29 14:15:41,202510290004
348,2,580,2,T75678288,1,2025/12/10 21:00:47,2025/12/10 17:00:47,202512100001
349,1,150,2,T23368540,1,2025/12/8 21:59:25,2025/12/8 16:59:25,202512080003
350,2,550,2,T13590174,1,2026/2/28 16:56:34,2026/2/28 13:56:34,202602280002
351,2,850,2,T30499966,1,2026/2/15 17:29:57,2026/2/14 19:29:57,202602140003
352,1,950,2,T20269972,1,2026/1/9 11:22:33,2026/1/8 15:22:33,202601080004
353,1,2000,2,T49401349,1,2026/1/9 05:13:57,2026/1/8 14:13:57,202601080002
354,2,880,2,T82804811,1,2025/12/11 15:15:53,2025/12/10 22:15:53,202512100005
355,3,1530,2,T12371679,1,2026/3/8 03:54:30,2026/3/7 09:54:30,202603070002
356,2,320,2,T70413482,1,2026/3/4 01:27:30,2026/3/3 21:27:30,202603030002
357,2,450,1,T14829304,1,,2026/3/1 16:20:44,202603010002
358,1,180,2,T84714519,1,2025/12/27 18:39:21,2025/12/27 16:39:21,202512270001
359,2,650,2,T67805041,1,2025/11/23 00:43:14,2025/11/22 18:43:14,202511220003
360,2,700,2,T24681002,1,2026/2/5 05:08:57,2026/2/4 16:08:57,202602040001
361,1,550,2,T78006116,1,2025/12/1 03:13:52,2025/11/30 09:13:52,202511300001
362,2,550,2,T45351739,1,2025/10/25 17:07:22,2025/10/25 15:07:22,202510250003
363,2,2090,2,T48176560,1,2026/2/28 14:49:47,2026/2/27 16:49:47,202602270004
364,3,1430,2,T16055696,1,2025/11/7 11:10:21,2025/11/7 10:10:21,202511070001
365,1,1000,1,T59178730,1,,2026/2/2 11:11:54,202602020001
366,2,500,1,T88378721,1,,2026/1/29 17:48:05,202601290002
367,3,1400,2,T55802675,1,2025/11/21 12:33:53,2025/11/21 11:33:53,202511210001
368,1,2200,2,T67465077,1,2026/3/8 00:37:38,2026/3/7 11:37:38,202603070004
369,2,1000,2,T17576489,1,2026/1/22 05:16:09,2026/1/21 15:16:09,202601210002
370,3,450,2,T51889289,1,2025/10/23 05:27:51,2025/10/22 21:27:51,202510220004
371,2,1550,2,T25364077,1,2026/1/28 01:24:14,2026/1/27 22:24:14,202601270002
372,2,1030,1,T32787384,1,,2025/11/6 11:08:18,202511060002
373,1,1050,1,T82265081,1,,2025/12/6 10:18:17,202512060002
374,1,850,2,T71862210,1,2026/2/25 01:29:44,2026/2/24 14:29:44,202602240001
375,1,500,1,T73042053,1,,2025/12/23 22:24:53,202512230003
376,1,850,2,T52481834,1,2025/11/14 12:42:13,2025/11/13 17:42:13,202511130006
377,2,2210,1,T53274663,1,,2026/1/4 12:23:56,202601040002
378,1,300,2,T75546384,1,2026/2/19 15:38:09,2026/2/18 20:38:09,202602180003
379,1,1950,2,T55092789,1,2026/1/20 17:09:44,2026/1/19 19:09:44,202601190003
380,2,500,2,T32364326,1,2026/1/25 12:46:08,2026/1/24 14:46:08,202601240002
381,2,2130,2,T58765904,1,2026/1/18 10:46:29,2026/1/17 14:46:29,202601170002
382,1,850,2,T76699729,1,2026/2/27 05:46:11,2026/2/26 15:46:11,202602260001
383,1,1530,2,T49905650,1,2026/2/25 06:35:09,2026/2/24 21:35:09,202602240003
384,1,1100,1,T93828673,1,,2025/11/16 16:12:06,202511160004
385,1,1900,2,T87603784,1,2026/2/23 22:05:29,2026/2/22 22:05:29,202602220004
386,3,85,2,T81278157,1,2025/10/30 23:04:53,2025/10/30 20:04:53,202510300005
387,2,1400,2,T20289344,1,2025/12/23 01:40:11,2025/12/22 18:40:11,202512220003
388,2,2730,2,T99047650,1,2025/12/6 03:25:32,2025/12/5 17:25:32,202512050001
389,2,2100,2,T43724189,1,2026/1/11 08:15:36,2026/1/10 18:15:36,202601100002
390,3,1980,1,T12496895,1,,2025/11/23 13:00:19,202511230001
391,2,900,2,T45961754,1,2026/1/20 11:08:16,2026/1/19 11:08:16,202601190002
392,3,1550,2,T18037180,1,2025/11/9 20:20:50,2025/11/8 20:20:50,202511080003
393,1,1500,2,T42262445,1,2026/1/14 05:56:52,2026/1/13 14:56:52,202601130003
394,2,1740,2,T68436893,1,2026/1/10 15:36:09,2026/1/9 17:36:09,202601090003
395,1,650,1,T95084307,1,,2026/1/28 11:08:21,202601280001
396,2,850,2,T45827376,1,2025/11/23 23:35:12,2025/11/23 16:35:12,202511230002
397,2,260,2,T90696029,1,2026/2/7 20:43:59,2026/2/7 14:43:59,202602070002
398,1,900,2,T30127592,1,2026/1/6 19:22:39,2026/1/6 11:22:39,202601060001
399,2,1580,2,T75146916,1,2025/11/10 20:47:03,2025/11/10 10:47:03,202511100001
400,2,650,2,T66642448,1,2026/3/7 06:13:34,2026/3/6 12:13:34,202603060001
401,2,1260,2,T28311409,1,2025/12/24 17:03:18,2025/12/24 11:03:18,202512240001
402,2,1320,2,T47281925,1,2026/1/20 23:06:01,2026/1/20 22:06:01,202601200004
403,3,750,2,T75208604,1,2025/10/25 11:15:59,2025/10/25 09:15:59,202510250001
404,2,950,2,T90745350,1,2026/2/25 16:51:03,2026/2/25 13:51:03,202602250002
405,2,850,3,T98238841,1,,2025/12/20 18:09:27,202512200001
406,3,250,2,T77142220,1,2025/12/11 02:08:19,2025/12/10 22:08:19,202512100004
407,3,1040,2,T80499222,1,2026/3/6 18:07:11,2026/3/5 20:07:11,202603050003
408,1,350,1,T41954134,1,,2025/12/29 11:49:12,202512290001
409,1,1180,2,T52065222,1,2025/10/27 10:05:44,2025/10/26 14:05:44,202510260001
410,3,2900,1,T66756516,1,,2025/12/16 09:26:48,202512160001
411,2,1160,2,T68985391,1,2026/2/14 19:27:25,2026/2/14 12:27:25,202602140002
412,2,850,2,T81601127,1,2026/2/14 00:56:02,2026/2/13 22:56:02,202602130005
413,2,380,2,T73733841,1,2026/1/30 07:49:52,2026/1/29 13:49:52,202601290001
414,1,980,2,T47276794,1,2026/2/26 08:11:49,2026/2/25 10:11:49,202602250001
415,3,930,2,T59357131,1,2026/2/14 02:16:20,2026/2/13 10:16:20,202602130002
416,3,1230,2,T14672042,1,2026/2/28 15:10:24,2026/2/27 18:10:24,202602270006
417,3,2120,1,T42168745,1,,2026/2/11 13:40:11,202602110001
418,3,1280,2,T61632246,1,2025/12/15 03:42:30,2025/12/14 18:42:30,202512140002
419,2,1760,2,T26381779,1,2025/11/4 18:22:02,2025/11/3 19:22:02,202511030005
420,1,810,2,T69378298,1,2025/12/1 13:18:39,2025/11/30 19:18:39,202511300002
