OrderID,ProductID,ProductNameSnapshot,PriceSnapshot,CostSnapshot,Quantity
202602190005,P000000687,「電子腦」個性化隨身碟,980,280,1
202602190006,P000000414,森林系康普茶 (原味),160,50,1
202602190006,P000000525,全麥老麵雜糧餐包 (6入),160,60,1
202602190007,P000000388,淨化白色鼠尾草,380,90,1
202602190007,P000000471,森林系陶瓷鈕扣組,450,110,1
202602190008,P000000522,高含水經典魯邦長棍,110,40,1
202602190008,P000000417,薑汁暖心發酵飲,190,70,1
202602190008,P000000066,防水內層便當袋,550,150,1
202602190009,P000000225,職人手作干貝XO醬,650,220,1
202602190009,P000000189,手工鏤空陶瓷小夜燈,1450,450,1
202602190009,P000000715,六足行走機器人模型,1800,550,1
202602190010,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202602190010,P000000411,純豆乳手工抹醬,260,100,1
202602190010,P000000465,微縮世界多肉小盆,320,80,1
202602190011,P000000417,薑汁暖心發酵飲,190,70,1
202602190011,P000000738,可循環軟木桌墊,280,80,1
202602190011,P000000224,秘境椒麻油,380,110,1
202602190012,P000000409,10度極濃無糖豆乳,120,45,1
202602190012,P000000235,晨曦手工果茶包組,580,160,1
202602190012,P000000225,職人手作干貝XO醬,650,220,1
202602190013,P000000239,慢烘核桃楓糖醬,520,150,1
202602190013,P000000324,晨露大馬士革玫瑰純露,880,220,1
202602200001,P000000470,微型陶刻擴香小球,280,70,1
202602200001,P000000221,焦糖威士忌蘋果醬,420,120,1
202602200002,P000000414,森林系康普茶 (原味),160,50,1
202602200002,P000000760,極致細節披薩別針,350,95,1
202602200002,P000000221,焦糖威士忌蘋果醬,420,120,1
202602200003,P000000531,西西里檸檬糖霜瑪德蓮,65,22,2
202602200003,P000000719,「森之鳥」微型模型,520,140,1
202602200004,P000000406,山岳探險能量包,180,60,1
202602200004,P000000599,多肉萌芽養護手札,380,100,1
202602200004,P000000028,星空下的狐狸帆布包,580,140,1
202602200005,P000000531,西西里檸檬糖霜瑪德蓮,65,22,1
202602200005,P000000410,黑芝麻厚豆乳點心,85,30,1
202602200005,P000000066,防水內層便當袋,550,150,1
202602200006,P000000417,薑汁暖心發酵飲,190,70,1
202602200006,P000000411,純豆乳手工抹醬,260,100,1
202602200007,P000000522,高含水經典魯邦長棍,110,40,1
202602200007,P000000409,10度極濃無糖豆乳,120,45,1
202602200007,P000000371,嗅覺日記專用長火柴,250,60,1
202602200008,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202602200008,P000000465,微縮世界多肉小盆,320,80,1
202602200008,P000000082,文學家主題束口袋,550,160,1
202602200009,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202602200009,P000000406,山岳探險能量包,180,60,1
202602200009,P000000066,防水內層便當袋,550,150,1
202602200010,P000000410,黑芝麻厚豆乳點心,85,30,2
202602200010,P000000406,山岳探險能量包,180,60,1
202602200011,P000000531,西西里檸檬糖霜瑪德蓮,65,22,1
202602200011,P000000410,黑芝麻厚豆乳點心,85,30,1
202602200012,P000000371,嗅覺日記專用長火柴,250,60,1
202602200012,P000000780,暗房時光系列明信片,320,80,1
202602200012,P000000225,職人手作干貝XO醬,650,220,1
202602210001,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202602210001,P000000371,嗅覺日記專用長火柴,250,60,1
202602210001,P000000632,「開箱儀式」奢華空盒,250,70,1
202602210002,P000000217,懷舊感布織面紙套,550,150,1
202602210002,P000000694,極簡透明杯墊組 (4入),800,200,1
202602210003,P000000226,蒜香羅勒青醬,450,130,1
202602210003,P000000559,夢境漫遊全彩畫冊,950,320,1
202602210003,P000000687,「電子腦」個性化隨身碟,980,280,1
202602210004,P000000741,甘蔗渣壓製外帶盒,150,40,1
202602210004,P000000525,全麥老麵雜糧餐包 (6入),160,60,1
202602210004,P000000417,薑汁暖心發酵飲,190,70,1
202602210005,P000000522,高含水經典魯邦長棍,110,40,1
202602210005,P000000417,薑汁暖心發酵飲,190,70,1
202602210005,P000000760,極致細節披薩別針,350,95,1
202602210006,P000000624,「手手文字」祝福組,220,60,1
202602210006,P000000266,紙上版物限量貼紙包,220,50,1
202602210006,P000000411,純豆乳手工抹醬,260,100,1
202602210007,P000000234,宇治抹茶紅豆醬,450,130,1
202602210007,P000000368,隨身固體香膏 (柑橘調),450,120,1
202602210007,P000000694,極簡透明杯墊組 (4入),800,200,1
202602210008,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202602210008,P000000624,「手手文字」祝福組,220,60,1
202602210008,P000000411,純豆乳手工抹醬,260,100,1
202602210009,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202602210009,P000000160,雲朵造型起泡網,150,35,1
202602210009,P000000780,暗房時光系列明信片,320,80,1
202602210010,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202602210010,P000000167,礦物能量沐浴球,280,70,1
202602210011,P000000049,原木手感裁紙刀,650,150,1
202602210011,P000000204,捕夢網編織掛飾,850,250,1
202602210011,P000000618,滿意之禮午茶組,1650,550,1
202602220001,P000000634,環保美學手提禮袋,120,35,1
202602220001,P000000741,甘蔗渣壓製外帶盒,150,40,1
202602220001,P000000275,墨跡系列限量鋼筆墨水,680,190,1
202602220002,P000000525,全麥老麵雜糧餐包 (6入),160,60,1
202602220002,P000000224,秘境椒麻油,380,110,1
202602220002,P000000644,蕾絲記憶餐墊組 (2入),650,180,1
202602220003,P000000371,嗅覺日記專用長火柴,250,60,1
202602220003,P000000411,純豆乳手工抹醬,260,100,1
202602220003,P000000272,銅版風格萬用手帳,850,240,1
202602220004,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202602220004,P000000522,高含水經典魯邦長棍,110,40,1
202602220004,P000000221,焦糖威士忌蘋果醬,420,120,1
202602220005,P000000542,原創插畫吸水杯墊盒,650,180,1
202602220005,P000000232,晨曦果食午茶禮盒,1250,350,1
202602220005,P000000703,台灣檜木香氛積木組,1680,550,1
202602220006,P000000221,焦糖威士忌蘋果醬,420,120,1
202602220006,P000000655,厚實繽紛手工隔熱墊,450,120,1
202602220007,P000000599,多肉萌芽養護手札,380,100,1
202602220007,P000000605,桌上型森林小路,720,200,1
202602220008,P000000522,高含水經典魯邦長棍,110,40,1
202602220008,P000000634,環保美學手提禮袋,120,35,1
202602220008,P000000741,甘蔗渣壓製外帶盒,150,40,1
202602220009,P000000550,色彩對話桌曆,450,100,1
202602220009,P000000719,「森之鳥」微型模型,520,140,1
202602220009,P000000275,墨跡系列限量鋼筆墨水,680,190,1
202602220010,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202602220010,P000000409,10度極濃無糖豆乳,120,45,1
202602220010,P000000525,全麥老麵雜糧餐包 (6入),160,60,1
202602220011,P000000522,高含水經典魯邦長棍,110,40,1
202602220011,P000000409,10度極濃無糖豆乳,120,45,1
202602220011,P000000624,「手手文字」祝福組,220,60,1
202602220012,P000000634,環保美學手提禮袋,120,35,1
202602220012,P000000712,DIY 像素字母拼圖組,600,150,1
202602220012,P000000275,墨跡系列限量鋼筆墨水,680,190,1
202602220013,P000000411,純豆乳手工抹醬,260,100,1
202602220013,P000000780,暗房時光系列明信片,320,80,1
202602220013,P000000095,雲朵微笑安撫枕,850,240,1
202602230001,P000000531,西西里檸檬糖霜瑪德蓮,65,22,1
202602230002,P000000410,黑芝麻厚豆乳點心,85,30,2
202602230002,P000000759,「指尖上的壽司」磁鐵,280,70,1
202602230003,P000000406,山岳探險能量包,180,60,1
202602230003,P000000700,樂構世界積木儲存盒,550,160,1
202602230003,P000000096,森林系刺蝟手偶,650,180,1
202602230004,P000000531,西西里檸檬糖霜瑪德蓮,65,22,1
202602230004,P000000410,黑芝麻厚豆乳點心,85,30,1
202602230004,P000000741,甘蔗渣壓製外帶盒,150,40,1
202602230005,P000000465,微縮世界多肉小盆,320,80,1
202602230005,P000000611,迷你噴霧保養禮組,780,200,1
202602230006,P000000160,雲朵造型起泡網,150,35,1
202602230006,P000000168,鹽之呼吸純棉浴巾,1200,350,1
202602230006,P000000666,「暖冬擁抱」手工手套,1200,350,1
202602230007,P000000417,薑汁暖心發酵飲,190,70,1
202602230007,P000000371,嗅覺日記專用長火柴,250,60,1
202602230007,P000000738,可循環軟木桌墊,280,80,1
202602230008,P000000522,高含水經典魯邦長棍,110,40,1
202602230008,P000000624,「手手文字」祝福組,220,60,1
202602230008,P000000142,纖細皮編手環,1800,600,1
202602230009,P000000584,產區系列－衣索比亞掛耳,55,18,1
202602230009,P000000410,黑芝麻厚豆乳點心,85,30,1
202602230009,P000000028,星空下的狐狸帆布包,580,140,1
202602230010,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202602230010,P000000784,觀察者系列－攝影明信片組,450,100,1
202602230010,P000000065,便攜式手作針線包,480,120,1
202602230011,P000000409,10度極濃無糖豆乳,120,45,1
202602230011,P000000525,全麥老麵雜糧餐包 (6入),160,60,1
202602230011,P000000624,「手手文字」祝福組,220,60,1
202602230012,P000000470,微型陶刻擴香小球,280,70,1
202602230012,P000000018,創意彩繪杯墊套組,600,120,1
202602240001,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202602240001,P000000605,桌上型森林小路,720,200,1
202602240002,P000000409,10度極濃無糖豆乳,120,45,1
202602240002,P000000414,森林系康普茶 (原味),160,50,1
202602240002,P000000656,「微縮地球」濕氈掛飾,850,230,1
202602240003,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202602240003,P000000409,10度極濃無糖豆乳,120,45,1
202602240003,P000000224,秘境椒麻油,380,110,1
202602240004,P000000542,原創插畫吸水杯墊盒,650,180,1
202602240004,P000000232,晨曦果食午茶禮盒,1250,350,1
202602240005,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202602240005,P000000082,文學家主題束口袋,550,160,1
202602240005,P000000275,墨跡系列限量鋼筆墨水,680,190,1
202602240006,P000000584,產區系列－衣索比亞掛耳,55,18,2
202602240006,P000000417,薑汁暖心發酵飲,190,70,1
202602240007,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202602240007,P000000512,法式經典瑪德蓮盒,550,160,1
202602240007,P000000611,迷你噴霧保養禮組,780,200,1
202602240008,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202602240008,P000000371,嗅覺日記專用長火柴,250,60,1
202602240008,P000000275,墨跡系列限量鋼筆墨水,680,190,1
202602240009,P000000525,全麥老麵雜糧餐包 (6入),160,60,1
202602240009,P000000542,原創插畫吸水杯墊盒,650,180,1
202602240009,P000000251,木刻版畫手札本,680,180,1
202602240010,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202602240010,P000000575,「暖陽」鳳梨洋甘菊茶,350,90,1
202602240010,P000000582,冷萃工坊－實驗室組,480,140,1
202602240011,P000000229,伯爵茶蘋果果醬,350,100,1
202602240011,P000000315,溫和眼部卸妝液,480,130,1
202602240011,P000000542,原創插畫吸水杯墊盒,650,180,1
202602250001,P000000581,極致濃縮－冷萃咖啡液,580,160,1
202602250001,P000000605,桌上型森林小路,720,200,1
202602250001,P000000666,「暖冬擁抱」手工手套,1200,350,1
202602250002,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202602250002,P000000741,甘蔗渣壓製外帶盒,150,40,1
202602250002,P000000470,微型陶刻擴香小球,280,70,1
202602250003,P000000074,手工刺繡手帕禮盒,320,70,1
202602250004,P000000738,可循環軟木桌墊,280,80,1
202602250004,P000000388,淨化白色鼠尾草,380,90,1
202602250004,P000000611,迷你噴霧保養禮組,780,200,1
202602250005,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202602250005,P000000414,森林系康普茶 (原味),160,50,1
202602250005,P000000411,純豆乳手工抹醬,260,100,1
202602250006,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202602250006,P000000522,高含水經典魯邦長棍,110,40,1
202602250006,P000000624,「手手文字」祝福組,220,60,1
202602250007,P000000760,極致細節披薩別針,350,95,1
202602250007,P000000066,防水內層便當袋,550,150,1
202602250007,P000000619,季節限定森林禮盒,2200,700,1
202602260001,P000000411,純豆乳手工抹醬,260,100,2
202602260001,P000000251,木刻版畫手札本,680,180,1
202602260002,P000000525,全麥老麵雜糧餐包 (6入),160,60,1
202602260002,P000000417,薑汁暖心發酵飲,190,70,1
202602260002,P000000575,「暖陽」鳳梨洋甘菊茶,350,90,1
202602270001,P000000411,純豆乳手工抹醬,260,100,1
202602270001,P000000374,「餘燼」煙燻皮革手作蠟,1100,280,1
202602270002,P000000624,「手手文字」祝福組,220,60,1
202602270002,P000000738,可循環軟木桌墊,280,80,1
202602270002,P000000784,觀察者系列－攝影明信片組,450,100,1
202602270003,P000000540,創意插畫手賬本,480,120,1
202602270003,P000000239,慢烘核桃楓糖醬,520,150,1
202602270004,P000000410,黑芝麻厚豆乳點心,85,30,2
202602270004,P000000406,山岳探險能量包,180,60,1
202602270005,P000000741,甘蔗渣壓製外帶盒,150,40,1
202602270005,P000000160,雲朵造型起泡網,150,35,1
202602270005,P000000371,嗅覺日記專用長火柴,250,60,1
202602270006,P000000535,綜合幸福微笑禮盒 (8入),600,200,1
202603020001,P000000409,10度極濃無糖豆乳,120,45,1
202603020001,P000000754,圓滾滾生肖系列公仔,580,150,1
202603020001,P000000389,沉靜檀香手工線香,650,180,1
202603030001,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202603030001,P000000522,高含水經典魯邦長棍,110,40,1
202603030001,P000000624,「手手文字」祝福組,220,60,1
202603040001,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202603040001,P000000522,高含水經典魯邦長棍,110,40,1
202603040001,P000000239,慢烘核桃楓糖醬,520,150,1
202603050001,P000000634,環保美學手提禮袋,120,35,1
202603050001,P000000759,「指尖上的壽司」磁鐵,280,70,1
202603050001,P000000332,平穩修護生物纖維面膜,600,180,1
202603050002,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,2
202603050002,P000000417,薑汁暖心發酵飲,190,70,1
202603050003,P000000522,高含水經典魯邦長棍,110,40,1
202603050003,P000000018,創意彩繪杯墊套組,600,120,1
202603050003,P000000096,森林系刺蝟手偶,650,180,1
202603060001,P000000162,竹炭深層淨化黑皂,350,90,1
202603060001,P000000575,「暖陽」鳳梨洋甘菊茶,350,90,1
202603060002,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202603060002,P000000414,森林系康普茶 (原味),160,50,1
202603060002,P000000624,「手手文字」祝福組,220,60,1
202603060003,P000000409,10度極濃無糖豆乳,120,45,1
202603060003,P000000780,暗房時光系列明信片,320,80,1
202603060003,P000000605,桌上型森林小路,720,200,1
202603060004,P000000741,甘蔗渣壓製外帶盒,150,40,1
202603060004,P000000160,雲朵造型起泡網,150,35,1
202603060004,P000000624,「手手文字」祝福組,220,60,1
202603060005,P000000406,山岳探險能量包,180,60,1
202603060005,P000000780,暗房時光系列明信片,320,80,1
202603060006,P000000411,純豆乳手工抹醬,260,100,1
202603060006,P000000655,厚實繽紛手工隔熱墊,450,120,1
202603060006,P000000389,沉靜檀香手工線香,650,180,1
202603060007,P000000522,高含水經典魯邦長棍,110,40,1
202603060007,P000000525,全麥老麵雜糧餐包 (6入),160,60,1
202603060007,P000000446,手抄紙明信片組,280,80,1
202603060008,P000000531,西西里檸檬糖霜瑪德蓮,65,22,1
202603060009,P000000522,高含水經典魯邦長棍,110,40,1
202603060009,P000000547,「夢魘殘留」手機殼,750,120,1
202603060009,P000000113,圓滾滾大貓咪抱偶,1500,480,1
202603060010,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202603060010,P000000258,活字印刷字母卡片組,450,120,1
202603060010,P000000007,手繪陶瓷咖啡杯,680,180,1
202603060011,P000000409,10度極濃無糖豆乳,120,45,1
202603060011,P000000371,嗅覺日記專用長火柴,250,60,1
202603060011,P000000599,多肉萌芽養護手札,380,100,1
202603060012,P000000693,金箔點綴透明書鎮,550,140,1
202603060012,P000000026,雲端上的明信片盒,650,150,1
202603060012,P000000049,原木手感裁紙刀,650,150,1
202603060013,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202603060013,P000000409,10度極濃無糖豆乳,120,45,1
202603060013,P000000414,森林系康普茶 (原味),160,50,1
202603060014,P000000575,「暖陽」鳳梨洋甘菊茶,350,90,1
202603060014,P000000723,廢棄丹寧拼接郵差包,2400,750,1
202603070001,P000000446,手抄紙明信片組,280,80,1
202603070001,P000000388,淨化白色鼠尾草,380,90,1
202603070001,P000000204,捕夢網編織掛飾,850,250,1
202603070002,P000000417,薑汁暖心發酵飲,190,70,1
202603070002,P000000221,焦糖威士忌蘋果醬,420,120,1
202603070002,P000000082,文學家主題束口袋,550,160,1
202603070003,P000000741,甘蔗渣壓製外帶盒,150,40,1
202603070003,P000000160,雲朵造型起泡網,150,35,1
202603070003,P000000226,蒜香羅勒青醬,450,130,1
202603070004,P000000197,雙材質幾何名片架,450,120,1
202603070004,P000000105,獨角變色龍公仔,750,220,1
202603070004,P000000547,「夢魘殘留」手機殼,750,120,1
202603070005,P000000446,手抄紙明信片組,280,80,1
202603070005,P000000571,靈魂甦醒－重焙濾掛組,450,150,1
202603070005,P000000323,綠茶多酚抗氧泥膜,920,270,1
202603070006,P000000433,極簡黑檀木姓名印,2500,650,1
202603070007,P000000532,鐵觀音濃茶濕潤瑪德蓮,75,28,2
202603070007,P000000655,厚實繽紛手工隔熱墊,450,120,1
202603080001,P000000584,產區系列－衣索比亞掛耳,55,18,1
202603080001,P000000532,鐵觀音濃茶濕潤瑪德蓮,75,28,1
202603080001,P000000371,嗅覺日記專用長火柴,250,60,1
202603080002,P000000410,黑芝麻厚豆乳點心,85,30,2
202603080002,P000000406,山岳探險能量包,180,60,1
202603080003,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202603080003,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202603080003,P000000656,「微縮地球」濕氈掛飾,850,230,1
202603080004,P000000417,薑汁暖心發酵飲,190,70,2
202603080004,P000000162,竹炭深層淨化黑皂,350,90,1
202603080005,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202603080005,P000000522,高含水經典魯邦長棍,110,40,1
202603080005,P000000417,薑汁暖心發酵飲,190,70,1
202603080006,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202603080006,P000000371,嗅覺日記專用長火柴,250,60,1
202603080006,P000000074,手工刺繡手帕禮盒,320,70,1
202603080007,P000000409,10度極濃無糖豆乳,120,45,1
202603080007,P000000406,山岳探險能量包,180,60,1
202603080007,P000000174,草本萃取隨身皂片,180,40,1
202603080008,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202603080008,P000000741,甘蔗渣壓製外帶盒,150,40,1
202603080008,P000000465,微縮世界多肉小盆,320,80,1
202603080009,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202603080009,P000000160,雲朵造型起泡網,150,35,1
202603080009,P000000028,星空下的狐狸帆布包,580,140,1
202603080010,P000000406,山岳探險能量包,180,60,1
202603080010,P000000371,嗅覺日記專用長火柴,250,60,1
202603080010,P000000644,蕾絲記憶餐墊組 (2入),650,180,1
202603080011,P000000532,鐵觀音濃茶濕潤瑪德蓮,75,28,1
202603080011,P000000410,黑芝麻厚豆乳點心,85,30,1
202603080011,P000000780,暗房時光系列明信片,320,80,1
202603080012,P000000634,環保美學手提禮袋,120,35,1
202603080012,P000000167,礦物能量沐浴球,280,70,1
202603080012,P000000581,極致濃縮－冷萃咖啡液,580,160,1
202603090001,P000000531,西西里檸檬糖霜瑪德蓮,65,22,2
202603090001,P000000624,「手手文字」祝福組,220,60,1
202603090002,P000000406,山岳探險能量包,180,60,1
202603090002,P000000066,防水內層便當袋,550,150,1
202603090003,P000000414,森林系康普茶 (原味),160,50,1
202603090003,P000000411,純豆乳手工抹醬,260,100,1
202603090004,P000000531,西西里檸檬糖霜瑪德蓮,65,22,1
202603090004,P000000410,黑芝麻厚豆乳點心,85,30,1
202603090004,P000000160,雲朵造型起泡網,150,35,1
202603090005,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202603090005,P000000552,比例美學裝飾瓷盤,880,220,1
202603090005,P000000345,膠帶藝術手作課程禮盒,1200,350,1
202603090006,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202603090006,P000000414,森林系康普茶 (原味),160,50,1
202603090006,P000000388,淨化白色鼠尾草,380,90,1
202603090007,P000000371,嗅覺日記專用長火柴,250,60,1
202603090007,P000000026,雲端上的明信片盒,650,150,1
202603090007,P000000157,柔皮系列筆記本封套,1200,400,1
202603090008,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202603090008,P000000741,甘蔗渣壓製外帶盒,150,40,1
202603090008,P000000221,焦糖威士忌蘋果醬,420,120,1
202603090009,P000000531,西西里檸檬糖霜瑪德蓮,65,22,1
202603090009,P000000532,鐵觀音濃茶濕潤瑪德蓮,75,28,1
202603090009,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202603090010,P000000531,西西里檸檬糖霜瑪德蓮,65,22,2
202603090010,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202603090011,P000000410,黑芝麻厚豆乳點心,85,30,2
202603090011,P000000738,可循環軟木桌墊,280,80,1
202603100001,P000000759,「指尖上的壽司」磁鐵,280,70,1
202603100001,P000000015,抽象色彩筆記本,480,90,1
202603100001,P000000592,復古長嘴金屬澆花壺,680,220,1
202603100002,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202603100002,P000000414,森林系康普茶 (原味),160,50,1
202603100002,P000000465,微縮世界多肉小盆,320,80,1
202603100003,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202603100003,P000000634,環保美學手提禮袋,120,35,1
202603100003,P000000371,嗅覺日記專用長火柴,250,60,1
202603100004,P000000234,宇治抹茶紅豆醬,450,130,1
202603100004,P000000592,復古長嘴金屬澆花壺,680,220,1
202603100004,P000000275,墨跡系列限量鋼筆墨水,680,190,1
202603110001,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202603110001,P000000160,雲朵造型起泡網,150,35,1
202603110002,P000000700,樂構世界積木儲存盒,550,160,1
202603110002,P000000694,極簡透明杯墊組 (4入),800,200,1
202603110003,P000000741,甘蔗渣壓製外帶盒,150,40,1
202603110003,P000000780,暗房時光系列明信片,320,80,1
202603110003,P000000217,懷舊感布織面紙套,550,150,1
202603110004,P000000417,薑汁暖心發酵飲,190,70,1
202603110004,P000000271,墨跡系列手工包裝盒,450,120,1
202603110004,P000000581,極致濃縮－冷萃咖啡液,580,160,1
202603110005,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202603110005,P000000414,森林系康普茶 (原味),160,50,1
202603110005,P000000221,焦糖威士忌蘋果醬,420,120,1
202603110006,P000000531,西西里檸檬糖霜瑪德蓮,65,22,2
202603110006,P000000465,微縮世界多肉小盆,320,80,1
202603110007,P000000525,全麥老麵雜糧餐包 (6入),160,60,1
202603110007,P000000547,「夢魘殘留」手機殼,750,120,1
202603110007,P000000460,溫潤青瓷公道杯,1200,350,1
202603110008,P000000532,鐵觀音濃茶濕潤瑪德蓮,75,28,2
202603110008,P000000272,銅版風格萬用手帳,850,240,1
202603110009,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202603110009,P000000406,山岳探險能量包,180,60,1
202603110009,P000000417,薑汁暖心發酵飲,190,70,1
202603110010,P000000406,山岳探險能量包,180,60,1
202603110010,P000000694,極簡透明杯墊組 (4入),800,200,1
202603110011,P000000634,環保美學手提禮袋,120,35,1
202603110011,P000000411,純豆乳手工抹醬,260,100,1
202603110011,P000000224,秘境椒麻油,380,110,1
202603110012,P000000074,手工刺繡手帕禮盒,320,70,1
202603110012,P000000068,多隔層帆布收納盒,720,220,1
202603110012,P000000100,三眼怪奇毛絨偶,950,280,1
202603110013,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202603110013,P000000522,高含水經典魯邦長棍,110,40,1
202603110013,P000000634,環保美學手提禮袋,120,35,1
202603120001,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202603120001,P000000624,「手手文字」祝福組,220,60,1
202603120001,P000000162,竹炭深層淨化黑皂,350,90,1
202603120002,P000000741,甘蔗渣壓製外帶盒,150,40,1
202603120002,P000000234,宇治抹茶紅豆醬,450,130,1
202603120002,P000000323,綠茶多酚抗氧泥膜,920,270,1
202603120003,P000000759,「指尖上的壽司」磁鐵,280,70,1
202603120003,P000000218,仲夏芒果百香果醬,320,90,1
202603120003,P000000345,膠帶藝術手作課程禮盒,1200,350,1
202603120004,P000000525,全麥老麵雜糧餐包 (6入),160,60,1
202603120004,P000000624,「手手文字」祝福組,220,60,1
202603120004,P000000780,暗房時光系列明信片,320,80,1
202603120005,P000000634,環保美學手提禮袋,120,35,1
202603120005,P000000411,純豆乳手工抹醬,260,100,1
202603120006,P000000409,10度極濃無糖豆乳,120,45,1
202603120006,P000000465,微縮世界多肉小盆,320,80,1
202603120006,P000000780,暗房時光系列明信片,320,80,1
202603120007,P000000584,產區系列－衣索比亞掛耳,55,18,1
202603120007,P000000532,鐵觀音濃茶濕潤瑪德蓮,75,28,1
202603120007,P000000371,嗅覺日記專用長火柴,250,60,1
202603120008,P000000547,「夢魘殘留」手機殼,750,120,1
202603120008,P000000694,極簡透明杯墊組 (4入),800,200,1
202603120009,P000000417,薑汁暖心發酵飲,190,70,1
202603120009,P000000780,暗房時光系列明信片,320,80,1
202603120009,P000000666,「暖冬擁抱」手工手套,1200,350,1
202603120010,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202603120010,P000000221,焦糖威士忌蘋果醬,420,120,1
202603120010,P000000104,害羞怪奇布袋偶,850,240,1
202603120011,P000000780,暗房時光系列明信片,320,80,1
202603120011,P000000571,靈魂甦醒－重焙濾掛組,450,150,1
202603120011,P000000275,墨跡系列限量鋼筆墨水,680,190,1
202603120012,P000000371,嗅覺日記專用長火柴,250,60,1
202603120012,P000000542,原創插畫吸水杯墊盒,650,180,1
202603120012,P000000380,礦石岩鹽香氛罐,950,240,1
202603120013,P000000522,高含水經典魯邦長棍,110,40,2
202603120013,P000000446,手抄紙明信片組,280,80,1
202603120014,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202603120014,P000000759,「指尖上的壽司」磁鐵,280,70,1
202603120015,P000000584,產區系列－衣索比亞掛耳,55,18,1
202603120015,P000000532,鐵觀音濃茶濕潤瑪德蓮,75,28,1
202603120015,P000000409,10度極濃無糖豆乳,120,45,1
202603120016,P000000531,西西里檸檬糖霜瑪德蓮,65,22,1
202603120016,P000000410,黑芝麻厚豆乳點心,85,30,1
202603120016,P000000734,再生玻璃磨砂水杯,350,95,1
202603120017,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202603120017,P000000160,雲朵造型起泡網,150,35,1
202603120017,P000000229,伯爵茶蘋果果醬,350,100,1
202603130001,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202603130001,P000000221,焦糖威士忌蘋果醬,420,120,1
202603130002,P000000531,西西里檸檬糖霜瑪德蓮,65,22,2
202603130002,P000000221,焦糖威士忌蘋果醬,420,120,1
202603130003,P000000525,全麥老麵雜糧餐包 (6入),160,60,1
202603130003,P000000417,薑汁暖心發酵飲,190,70,1
202603130004,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202603130004,P000000406,山岳探險能量包,180,60,1
202603130004,P000000779,膠卷造型藝術磁鐵,180,45,1
202603130005,P000000409,10度極濃無糖豆乳,120,45,1
202603130005,P000000406,山岳探險能量包,180,60,1
202603130005,P000000759,「指尖上的壽司」磁鐵,280,70,1
202603130006,P000000741,甘蔗渣壓製外帶盒,150,40,1
202603130007,P000000522,高含水經典魯邦長棍,110,40,1
202603130007,P000000624,「手手文字」祝福組,220,60,1
