OrderID,ProductID,ProductNameSnapshot,PriceSnapshot,CostSnapshot,Quantity
202601200002,P000000505,漂流木原始風大掛飾,950,950,1
202601200002,P000000509,自然主義乾燥花箱,400,400,1
202511180002,P000000497,「夢想之火」暖色吊燈,700,700,1
202511180002,P000000498,時光沙漏花藝擺飾,320,320,1
202511130003,P000000755,「加油鴨」辦公小陪伴,350,90,2
202511130003,P000000757,微笑森林小狐狸,520,140,1
202511280001,P000000116,繽紛馬卡龍圓靠墊,650,180,1
202602120005,P000000612,陽台香草自耕組,450,120,1
202511070002,P000000072,鄉村風刺繡抱枕,950,280,1
202511070002,P000000073,碎花拼接化妝包,580,160,2
202512150003,P000000252,訂製似顏繪木刻版畫,500,200,2
202510300001,P000000226,蒜香羅勒青醬,450,130,1
202512230001,P000000291,天然珍珠長款耳線,480,480,1
202512230001,P000000290,珠圓玉潤復古首飾盒,500,200,1
202602210002,P000000158,晨曦森林冷製皂,380,110,2
202601060003,P000000669,微型景觀透明燈座,500,200,1
202601060003,P000000668,「永恆盛放」樹脂紙鎮,450,450,1
202601060003,P000000672,永不凋零之森裝飾塊,520,520,2
202601120004,P000000549,現代幾何裝飾版畫,300,300,1
202603060002,P000000218,仲夏芒果百香果醬,320,90,2
202512130001,P000000608,原木底座空鳳飾,420,110,1
202512130001,P000000609,「水母」懸掛編織組,550,140,2
202602270001,P000000689,「遺落科技」樹脂紙鎮,850,220,1
202602270001,P000000686,金屬鏽蝕風微縮機甲,950,950,1
202510300002,P000000713,「時光律動」齒輪鐘錶,700,700,1
202602130001,P000000697,樂構世界工具車模型,380,380,1
202512230002,P000000124,編織動物造型髮帶,380,100,2
202512010001,P000000220,玫瑰荔枝手作果醬,380,110,1
202601120006,P000000357,回聲拼貼手工筆記本,950,250,1
202601120006,P000000354,時光標本鐘罩擺飾,600,600,1
202511260001,P000000754,圓滾滾生肖系列公仔,580,150,1
202511260001,P000000756,棉花糖色系治癒貓咪,480,130,1
202511260001,P000000758,夢幻獨角獸小擺飾,650,180,1
202602020002,P000000344,幾何色塊拼接帆布包,580,160,2
202602020002,P000000342,星空宇宙系列紙膠帶,180,45,1
202601240004,P000000111,森林精靈布娃娃,550,550,2
202601240004,P000000110,紅帽小狐狸玩偶,350,350,1
202603050001,P000000062,幾何疊加木質杯墊,450,120,1
202603050001,P000000058,輪年系列圓形茶几,500,200,1
202603050001,P000000060,時間軌跡壁鐘,900,900,1
202512170002,P000000780,暗房時光系列明信片,320,80,1
202512170002,P000000779,膠卷造型藝術磁鐵,180,45,1
202511100002,P000000359,「晨曦」幾何紙藝拼貼,350,350,1
202512110004,P000000012,現代書法裝飾框,250,250,1
202512290004,P000000556,寵物氣質畫像訂製,150,150,1
202512290004,P000000554,生命時刻雙人肖像,350,350,1
202601290003,P000000527,威士忌松露巧克力球,580,200,1
202601270001,P000000087,拼接藝術帆布掛畫,500,500,1
202510290005,P000000562,奇幻之森陶瓷餐墊,550,160,1
202510220001,P000000733,防水型蜂蠟野餐餐墊,350,350,1
202510290004,P000000266,紙上版物限量貼紙包,220,50,2
202512100001,P000000601,多肉修剪五件組,580,160,1
202512080003,P000000420,手工雕刻專用橡皮磚,150,40,1
202602280002,P000000187,屏障修護神經醯胺精華,550,550,1
202602140003,P000000515,婚禮祝福手繪餅乾組,850,250,1
202601080004,P000000357,回聲拼貼手工筆記本,950,250,1
202601080002,P000000277,晨露滴落純銀項鍊,750,750,2
202601080002,P000000279,純銀手工鍛造手環,500,200,1
202512100005,P000000317,金盞花修護舒緩泥膜,880,260,1
202603070002,P000000012,現代書法裝飾框,250,250,1
202603070002,P000000010,仿古手繪團扇,550,110,2
202603070002,P000000009,墨跡和紙膠帶,180,35,1
202603030002,P000000206,迷你編織鑰匙包,320,80,1
202603010002,P000000189,手工鏤空陶瓷小夜燈,450,450,1
202512270001,P000000406,山岳探險能量包,180,60,1
202511220003,P000000671,靜謐琥珀樹脂托盤,650,650,1
202602040001,P000000017,夢境系列小油畫,350,350,2
202511300001,P000000163,泡沫浮雲手工皂盤,550,150,1
202510250003,P000000397,穀物專用陶瓷優格碗,550,160,1
202602270004,P000000503,繽紛花瓣髮帶,720,200,2
202602270004,P000000501,金合歡質感耳環,650,160,1
202511070001,P000000609,「水母」懸掛編織組,550,140,1
202511070001,P000000610,工業風不鏽鋼植栽,880,220,1
202602020001,P000000764,「幽暗巨龍」異材質雕塑,500,200,1
202602020001,P000000765,奇珍異獸－幻影麒麟,500,200,1
202601290002,P000000087,拼接藝術帆布掛畫,500,500,1
202511210001,P000000443,黃銅極簡幾何章,400,400,1
202511210001,P000000444,「生命印記」篆刻禮盒,500,200,2
202603070004,P000000662,「破碎與重生」織物裝飾,850,850,2
202603070004,P000000660,金屬纖維前衛頸飾,500,500,1
202601210002,P000000659,界線探索－立體織紋掛畫,500,200,1
202601210002,P000000660,金屬纖維前衛頸飾,500,500,1
202510220004,P000000709,名畫翻玩系列－星夜,450,450,1
202601270002,P000000386,隨身植萃噴霧,450,110,1
202601270002,P000000384,晚安靜謐香氛油,550,150,2
202511060002,P000000296,炭黑熔岩質感耳環,550,550,1
202511060002,P000000298,熔岩系列不對稱耳勾,480,480,1
202512060002,P000000782,城市脈動－黑白紀實海報,850,150,1
202512060002,P000000781,「巷弄光影」黑白藝術照,200,200,1
202602240001,P000000478,「靜謐」素白立體茶墊,450,120,1
202602240001,P000000477,半透光薄胎雕花杯,400,400,1
202512230003,P000000303,點石成金訂製對戒,500,200,1
202511130006,P000000683,海浪紋理手機殼,850,240,1
202601040002,P000000714,發電原理模擬實驗組,400,400,1
202601040002,P000000716,蒸氣時代機械手臂,480,480,2
202601040002,P000000717,能量傳遞永動軌道,850,850,1
202602180003,P000000013,壓克力流體畫 (30cm),300,300,1
202601190003,P000000096,森林系刺蝟手偶,650,180,3
202601240002,P000000303,點石成金訂製對戒,500,200,1
202601170002,P000000291,天然珍珠長款耳線,480,480,1
202601170002,P000000288,珍珠金絲纏繞耳環,650,650,1
202601170002,P000000287,巴洛克珍珠設計項鍊,500,200,2
202602260001,P000000006,夢幻星空原創插畫 (A4),850,150,1
202602240003,P000000769,「大口咬」動物手機架,680,180,1
202602240003,P000000773,多功能角色收納盤,850,230,1
202511160004,P000000054,幾何切面木質印章盒,680,180,1
202511160004,P000000050,微型森林辦公桌置物架,420,420,1
202602220004,P000000327,森林系蠟菊修護精華水,950,260,2
202510300005,P000000410,黑芝麻厚豆乳點心,85,30,1
202512220003,P000000773,多功能角色收納盤,850,230,1
202512220003,P000000771,趣味筆插－怪獸之爪,550,150,1
202512050001,P000000261,墨色渲染信箋組,380,90,1
202512050001,P000000260,活字印章訂製 (姓名),350,350,3
202512050001,P000000262,活字印刷迷你海報,650,180,2
202601100002,P000000644,蕾絲記憶餐墊組 (2入),650,180,1
202601100002,P000000646,編織靈魂手機背帶,550,140,1
202601100002,P000000643,溫柔絮語編織手提包,450,450,2
202511230001,P000000027,雲朵小羊陶瓷擺飾,850,200,2
202511230001,P000000029,彩虹水滴手繪胸針,280,60,1
202601190002,P000000060,時間軌跡壁鐘,900,900,1
202511080003,P000000334,城市回憶手稿拼貼掛畫,700,700,1
202511080003,P000000338,手工拼貼藝術筆記本,850,240,1
202601130003,P000000093,素色棉麻抱枕套,550,150,1
202601130003,P000000089,有機棉麻寬鬆上衣,950,950,1
202601090003,P000000772,生活幫手－貓咪眼鏡架,580,160,3
202601280001,P000000644,蕾絲記憶餐墊組 (2入),650,180,1
202511230002,P000000212,窗邊日常手作風鈴,850,240,1
202602070002,P000000411,純豆乳手工抹醬,260,100,1
202601060001,P000000038,六角編織竹編提盤,450,450,2
202511100001,P000000565,隱山四季冷泡茶包組,680,200,1
202511100001,P000000563,阿里山初露烏龍茶,450,450,1
202511100001,P000000568,隱山原創茶食餅乾,450,120,1
202603060001,P000000325,月光薰衣草舒緩花水,650,150,1
202512240001,P000000769,「大口咬」動物手機架,680,180,1
202512240001,P000000772,生活幫手－貓咪眼鏡架,580,160,1
202601200004,P000000418,發酵食驗室組,980,350,1
202601200004,P000000414,森林系康普茶 (原味),160,50,1
202601200004,P000000415,粉紅荔枝氣泡康普,180,65,1
202510250001,P000000679,海洋之心星砂紙鎮,750,220,1
202602250002,P000000468,陶瓷微雕墜鍊,350,350,1
202602250002,P000000465,微縮世界多肉小盆,320,80,1
202602250002,P000000470,微型陶刻擴香小球,280,70,1
202512200001,P000000355,鏽色記憶複合媒材掛畫,850,850,1
202512100004,P000000792,晨露中的微觀森林,250,250,1
202603050003,P000000109,森林貓頭鷹掛飾,520,150,2
202512290001,P000000468,陶瓷微雕墜鍊,350,350,1
202510260001,P000000362,「沈思」灰階紙藝裝飾,300,300,1
202510260001,P000000361,節奏與平衡桌上立牌,880,200,1
202512160001,P000000254,植物拓印藝術掛畫,500,500,1
202512160001,P000000257,拓之美學手繪提籃,450,450,2
202512160001,P000000253,葉脈拓印長巾 (純絲),500,200,3
202602140002,P000000504,「四季」系列花環戒指,580,150,2
202602130005,P000000169,艾草舒緩洗髮露,850,240,1
202601290001,P000000428,手抄植物纖維信箋,380,110,1
202602250001,P000000670,「凝時」系列樹脂項鍊,980,280,1
202602130002,P000000311,極效保濕玻尿酸精華,450,450,1
202602130002,P000000315,溫和眼部卸妝液,480,130,1
202602270006,P000000583,冰滴花果茶濃縮液,450,130,2
202602270006,P000000580,琥珀色－冷泡精品烏龍,150,40,1
202602270006,P000000579,12小時慢釀－冷萃咖啡,180,55,1
202602110001,P000000477,半透光薄胎雕花杯,400,400,1
202602110001,P000000479,留白美學長形花器,600,600,2
202602110001,P000000481,「微光」浮雕小夜燈殼,520,520,1
202512140002,P000000729,天然蜂蠟保鮮布組,550,160,2
202512140002,P000000730,手作蜂蠟修補蠟條,180,45,1
202511030005,P000000293,輕奢珍珠胸針禮盒,800,800,1
202511030005,P000000291,天然珍珠長款耳線,480,480,2
202511300002,P000000623,甜蜜感謝小果醬盒,280,75,2
202511300002,P000000625,微光香氛掛片禮包,250,65,1
